Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,0.012598619461764085,0.013517175954285391,3.151221357214974,0.017709933011848877,4.206507256849481,2.9508309796368195,-13.621293382300003,-18.739346737247196,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,0.012398533499727476,0.013301688080186122,3.026785362242526,0.01742582686236233,4.0403210025920515,2.8342988751944698,-13.691226825042202,-18.898207875586603,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,0.012208740737729613,0.013111412053086212,2.9085117066215043,0.017185434607251297,3.88243293128524,2.723502590476216,-12.700450412755359,-17.40119688751518,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,0.0120201332459809,0.012898874246757088,2.7945925465780928,0.016915672254356653,3.730347934277696,2.616798552548972,-13.456972438031013,-17.658212055502553,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,0.011840131145397661,0.012716631513748498,2.686165824590329,0.016644485939596512,3.5857513777908885,2.515336642741681,-12.631454356092696,-18.71886888665952,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,0.011653486808545381,0.012516844095911833,2.5827311821489327,0.016398658338427827,3.4474390633993983,2.4183069210521126,-12.584552634147483,-17.684598306986654,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,0.011474675602661705,0.012313129874278218,2.48377902529986,0.016117517278689097,3.315254754648878,2.3257913567864006,-13.500129557963646,-19.45416520140919,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,0.01130320027632058,0.012144808798151132,2.389242545378303,0.015940187209367542,3.189116545437728,2.2372190235884886,-12.235698469265198,-15.572401487538357,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,0.011130976335931676,0.011961100074992771,2.2979500226757783,0.015688351172039122,3.0674073805901525,2.151733755209339,-12.097682151415379,-16.131083539977944,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,0.010958518948036271,0.011770814917154268,2.2106767577669597,0.01543947244506239,2.9509151256862594,2.0701301693020717,-12.491804692702836,-16.46187812979216,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,0.010787278380285328,0.011584174582873686,2.127098810849543,0.015208562049115021,2.8392493293023633,1.9918444480816795,-12.740409461030723,-15.814411106771509,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,0.010619949897188573,0.01142613590734578,2.047653503165164,0.014949213514041161,2.7333289924526163,1.917401684596224,-10.872024907991218,-17.36046332836816,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,0.010447487653985376,0.011243902136720123,1.9712728004540867,0.014733702867947158,2.631250392446231,1.8459048532065552,-10.591641777152105,-15.533547784754687,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,1.8982229402120665,,2.5337703178896493,1.777434017520825,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
22.0,GIRMS\IRMS-operator,2026-02-13 23:04:47.448,2026-02-14 00:17:48.783,Success,False,BTS,947,22.0,2,12.0,True,Unknown,,"0.001 V, 0.001 V, 0.002 V",45 µbar,72 °C,,33.817 V,9.5216 kV,57 µbar,Carbon Dioxide: 0.0216 kV,"1,168 µbar",23.915 V,41.847 V,669 µbar/min,3.250 V,1.78E-007 mbar,10 %,980 µbar,µ-Volume,29.716 V,Pre,32.55892947671433,35.23835484246432,26.025548021594872,46.43730046583667,34.78587391211047,24.417888674712376,-3.138974153228946,-3.7902687366614396,-3.160472204413015,0.04573504051730554,0.01180873668410972,-3.721282289120601,0.06382909623334296,0.01595727405833574,-3.2438802333458088,0.04753186529032469,-3.7181628077814635,0.06380953980676429,Natan Pereira BTS coral series 6.xlsx,2026-02-13 23:04:47.448,739660.0,669.0,1168.0,57.0,980.0,23.915,BTS,,947
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,30.9335704183342,33.484085838596215,24.33058563927828,44.121987841859,32.51744034124866,22.823941264128877,-3.154742954994072,-3.8013682909191493,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,29.41995516774674,31.849622170726647,22.779911200801717,41.9654172880794,30.442587755456113,21.36587754247208,-3.1804841277354168,-3.8161671962243515,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,28.01271930692215,30.329971949855672,21.367579142848832,39.961047194733766,28.552941702141904,20.038407597518162,-3.193043926747907,-3.8039830547235143,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,26.69010714051743,28.90084628323733,20.07144633988558,38.07721259428515,26.818953178658628,18.82034197804947,-3.2171551311820368,-3.7659288163794935,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,25.451388511634065,27.563645880023824,18.87544934014498,36.31228926016345,25.218434355988645,17.696898732161717,-3.192501601921527,-3.746654771477842,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,24.29084137437363,26.310190002719747,17.775728742877828,34.658334873452326,23.747615240349916,16.663562808013157,-3.1859673057721416,-3.750738405231213,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,23.195516619658665,25.12609903077303,16.755908171932088,33.09767665697589,22.38368215395465,15.705835375762181,-3.204336528035978,-3.7248672954242057,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,22.167604718184666,24.015589992801534,15.815376679698812,31.632505081429624,21.12569632364764,14.822614036468378,-3.175876343548545,-3.7120921215357816,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,21.19844809529801,22.967487017909868,14.943152110378131,30.25060119463458,19.95975496603503,14.004033360457615,-3.178729316161033,-3.7064645870668045,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,20.28540924546738,21.980419199268212,14.129235784808982,28.948925159707215,18.87135925127521,13.240110430693822,-3.1587912210481184,-3.6895921383621744,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,19.419562373137666,21.044045131008016,13.37397042969881,27.714483164086488,17.861909888520383,12.53150061128159,-3.1536324052835463,-3.67223794899163,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,18.606078181243138,20.164191167156087,12.668519656459676,26.554442666306638,16.918502472176694,11.869382414794163,-3.145438971500103,-3.6586286028127413,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,17.78272942063828,19.274293820659505,12.009918134013997,25.380767606034425,16.038380287423276,11.251684579825595,-3.0853867507711907,-3.633768942017168,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,16.976844820952607,18.402680198947774,11.397122781078208,24.231143019929075,15.219546578660152,10.676812682128146,-3.042022328264671,-3.6327649392438044,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,16.23171225545426,17.59640816907107,10.821644038427443,23.16800477339282,14.450527451768064,10.137256536460118,-3.0148315747138277,-3.634990778858316,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,10.28363351086794,,13.731635831132074,9.63264361379166,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
23.0,GIRMS\IRMS-operator,2026-02-13 23:46:59.736,2026-02-14 00:55:10.502,Success,False,BTS,970,23.0,1,13.0,True,Unknown,,"0.002 V, 0.002 V, 0.003 V",37 µbar,73 °C,,33.188 V,9.5212 kV,54 µbar,Carbon Dioxide: 0.0212 kV,"1,080 µbar",22.497 V,40.824 V,449 µbar/min,22.574 V,1.71E-007 mbar,10 %,"1,009 µbar",µ-Volume,29.727 V,Pre,32.390757866765284,35.07215311647527,24.505545998822377,46.193381938840126,32.751849088574616,22.98851258363845,-2.828324732467191,-3.943408231463441,-2.8102984229888484,0.05585425534279982,0.014421506717165355,-3.842949551181689,0.07141937572322561,0.017854843930806403,-2.8646401284443845,0.05750453495855085,-3.8407516389002625,0.07136227848585219,Natan Pereira BTS coral series 6.xlsx,2026-02-13 23:46:59.736,739660.0,449.0,1080.0,54.0,1009.0,22.497,BTS,,970
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,30.790954299832602,33.34327569128148,22.947674299489183,43.91541162481424,30.66692331781504,21.52372843828322,-2.872935312677849,-3.9287789793266414,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,29.289066263104694,31.72132899881475,21.527385021458787,41.77612641801951,28.76695075979349,20.188837715054767,-2.871975362750412,-3.9330019158789753,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,27.888670035268085,30.20872702718847,20.215263272534536,39.780920538808076,27.011683378125404,18.955602713490745,-2.8656010663983267,-3.9252126788886788,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,26.575520106221457,28.789823557149095,19.009744430791066,37.909856233502595,25.39854327192423,17.82314426508071,-2.8565995352797247,-3.9107760995410468,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,25.343447395230548,27.458717728863878,17.89814760805242,36.15537861337778,23.912063035870766,16.779109307194968,-2.8378342878322416,-3.8764447165298144,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,24.187907048131247,26.20950868250005,16.872157956372426,34.50890460958597,22.539725694562172,15.815406509305259,-2.8482962594578165,-3.8619895675533478,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,23.100971647168418,25.03438820959203,15.921583081494498,32.95957127561685,21.26829901685831,14.92264813985946,-2.8585720497465994,-3.8477080904879557,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,22.080987163449542,23.93304338575475,15.042235757123159,31.505843791867473,20.091554317380165,14.096810885335229,-2.7905865466185675,-3.8330715342297372,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,21.114542551900172,22.88696696878545,14.224728251706287,30.129095706845494,18.999150190259193,13.329609700108787,-2.8023715567977447,-3.798325238885236,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,20.200386114980002,21.898155714284112,13.46113314748876,28.825303707028603,17.978420648480625,12.613208966568878,-2.779671136983519,-3.8018020512133877,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,19.334777661229392,20.96191575647466,12.750677846141768,27.591129932309368,17.028769645596718,11.946588226224206,-2.750058915429232,-3.801668419335269,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,18.522485562230365,20.082657839070485,12.087082172642871,26.433294806386204,16.14215055456278,11.324092217351218,-2.7531142439155554,-3.774095171683922,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,17.756431766415854,19.253601933728383,11.467700506459401,25.340041313077187,15.31379500379679,10.742961831952355,-2.7419322942144886,-3.7863077989702676,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,17.023875780965106,18.461113477955983,10.88688304544561,24.2966024016392,14.537653121854039,10.198269481914915,-2.696603044263446,-3.7237399298057916,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,16.33417553510787,17.714446092854665,10.343840028058217,23.31242540826914,13.812041077519629,9.689082388358603,-2.6574459895825076,-3.740862395113509,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,9.834726954709218,,13.132473621274205,9.212076135541222,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
24.0,GIRMS\IRMS-operator,2026-02-14 00:17:48.921,2026-02-14 01:32:25.645,Success,False,BTS,378,24.0,2,13.0,True,Unknown,,"0.002 V, 0.002 V, 0.003 V",42 µbar,72 °C,,9.479 V,9.5214 kV,49 µbar,Carbon Dioxide: 0.0214 kV,990 µbar,8.813 V,10.666 V,327 µbar/min,21.310 V,8.81E-008 mbar,31 %,872 µbar,µ-Volume,,Pre,8.691878420512579,9.427898806813758,9.474231903613195,12.441392845317553,12.651022380992604,8.874635029767141,-2.4991210851483814,-0.8242398380606808,-2.555498573454725,0.0161359065074157,0.004166273145278726,-0.8178884603980656,0.014579606545391617,0.003896563751915875,-2.7042256061057626,0.017081611786385016,-0.8130042071843471,0.01459470355975987,Natan Pereira BTS coral series 6.xlsx,2026-02-14 00:17:48.921,739661.0,327.0,990.0,49.0,872.0,8.813,BTS,,378
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,8.407498527501211,9.119563979390662,9.0153303568397,12.03456428680415,12.037809795543383,8.444370369124842,-2.5343300811697667,-0.8173401464359742,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,8.124755667486335,8.813157418859095,8.586943106510073,11.630039519473742,11.465366787120534,8.042709952197901,-2.5606093750948355,-0.8076560505336783,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,7.854970401359003,8.52096082766932,8.182481273950328,11.243890828296374,10.924618548556994,7.663371453451505,-2.5335632824462495,-0.8121851763748245,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,7.595064595681403,8.239009660962623,7.7997006102508575,10.871987647220324,10.413855936344433,7.304991413090811,-2.5311618459559204,-0.8105150003443473,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,7.346506048176869,7.96946937782825,7.440448857637554,10.516341633006764,9.934197968646716,6.968463588688954,-2.547229472430468,-0.8067219592237107,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,7.1103524455767735,7.713557079542096,7.101552071803038,10.177980965778064,9.481396383449267,6.650755930874929,-2.573414616274916,-0.8396346459276227,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,6.876054451457373,7.459596831510717,6.780648925818091,9.843142006895283,9.052198237582873,6.349745940017584,-2.568471800154626,-0.8015508272876115,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,6.657737747009347,7.222817605950745,6.476553263894797,9.530480808421803,8.646833223658572,6.065142670472323,-2.5675006626986185,-0.8434740940369556,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,6.441707540486441,6.988608521703284,6.188729089978736,9.221162504359912,8.262302583858203,5.795348766514828,-2.5552770393816315,-0.8420664135413425,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,6.235588252980772,6.765195411923926,5.91590638878222,8.926045006915759,7.898005884321547,5.539996949314718,-2.5347377554957307,-0.8229685677564325,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,6.038586426709279,6.551416626337421,5.6590614392600775,8.644278949901295,7.554623853245145,5.299244880009593,-2.5681230926145604,-0.8010790851928906,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,5.846027567404033,6.3426450291122665,5.414593221856872,8.368726677104663,7.228422844640152,5.070268540936895,-2.5779180157144976,-0.8127348003139634,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,5.664898244211234,6.146239538722492,5.183187888107974,8.109184939364715,6.919231123134327,4.85331826302825,-2.57269621448708,-0.8593991912868582,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,5.486125875447377,5.952322167638343,4.962815035540022,7.85370477434107,6.625343623943911,4.647101093266592,-2.5542846606118053,-0.8082718405428846,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,5.314244787816002,5.765917564275216,4.752500447593295,7.607820947974478,6.344471904461221,4.450137544606314,-2.553160687290168,-0.7753847896280197,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,4.5539577545366035,,6.079237765475941,4.264141250584707,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
25.0,GIRMS\IRMS-operator,2026-02-14 00:55:10.761,2026-02-14 02:12:14.819,Success,False,BTS,914,25.0,1,14.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",42 µbar,72 °C,,22.777 V,9.5220 kV,47 µbar,Carbon Dioxide: 0.0220 kV,"1,004 µbar",20.727 V,27.013 V,474 µbar/min,3.395 V,1.60E-007 mbar,12 %,951 µbar,µ-Volume,,Pre,20.188146974453716,21.86421803049127,22.460100565472043,28.808435576356977,30.016219394601908,21.065780665287765,-2.781984145016625,-3.452776031017013,-2.93125006334552,0.07737648494035355,0.01934412123508839,-3.5175357518891217,0.03268977782335275,0.008172444455838188,-3.006364916196567,0.08172264712617815,-3.5146938748628203,0.03257011703290988,Natan Pereira BTS coral series 6.xlsx,2026-02-14 00:55:10.761,739661.0,474.0,1004.0,47.0,951.0,20.727,BTS,,914
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,19.328141357311996,20.935145531216065,21.069285784283082,27.581518667139143,28.1551537684575,19.758650805363445,-2.8073930177712203,-3.483393745084662,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,18.492245818981917,20.03197125009576,19.7935526709942,26.3904539517537,26.447555201448527,18.559688474545272,-2.822700946777834,-3.4575473554629976,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,17.626637365231307,19.095805798092282,18.619043145695127,25.155579822458357,24.876630084909525,17.456421400913985,-2.8649026645174436,-3.496446515546925,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,16.82830765427092,18.232566628971494,17.536354575672544,24.017280118860334,23.428505437769022,16.439193632015975,-2.8908346176304,-3.500619855924536,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,16.111859824070724,17.45791486314813,16.537112508335507,22.99520947257432,22.091960685648054,15.500912215122968,-2.8981778559042937,-3.519098403098053,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,15.4664458292816,16.759601746120847,15.611139450588624,22.074794547952738,20.853912609018412,14.631563569912704,-2.937846646905773,-3.520795143248434,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,14.864900853047164,16.109359775104917,14.753994856396119,21.21683038989457,19.707298057474222,13.826736952671798,-2.9449150739165875,-3.528497757021687,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,14.292428042301925,15.490022812405028,13.956946645298398,20.400112646020975,18.641567008890238,13.078387686807735,-2.9684489863034402,-3.5425922214618044,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,13.747447873959333,14.900368962803283,13.212812457600036,19.622882979311076,17.646601574815836,12.380132223973067,-2.985649650956379,-3.5270239982527762,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,13.230288173565658,14.340279017010133,12.517911706486144,18.884917872346968,16.717290656961527,11.72797124147277,-3.0207200496532582,-3.524481563120907,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,12.737149145016462,13.806266103306212,11.871573839703002,18.181389348901835,15.853485243715372,11.12195267857054,-3.0037515405938464,-3.5258871615734266,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,12.271699193735696,13.30224922708551,11.265647922077575,17.51714028636369,15.045022743143168,10.554327102797215,-2.9921139671258423,-3.5561038398856937,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,11.8225009697769,12.815964732685485,10.699821029224792,16.87628604689988,14.289072730396768,10.023667456438389,-2.9973831882322832,-3.5448762076421003,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,11.39467373074034,12.353104863682189,10.16661277822534,16.266113298334208,13.576051371492474,9.523639227757247,-2.985283283468032,-3.527852873876358,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,10.986933256993085,11.911538754024901,9.666932139912047,15.683865325845803,12.908509152330486,9.054923202404769,-2.9978953787550555,-3.5725793580085874,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
